Ê±¼ä,Ö¸Áî,·´À¡¦
0.042373,0.107812479,0.137229376
0.042374,0.107726202,0.135115152
0.042375,0.107641976,0.133001628
0.042376,0.107559801,0.130888803
0.042377,0.107479676,0.128776678
0.042378,0.107401599,0.126665252
0.042379,0.107325571,0.124554526
0.04238,0.107251591,0.122444498
0.042381,0.107179658,0.120335169
0.042382,0.107109771,0.118226538
0.042383,0.107041929,0.116118606
0.042384,0.106976133,0.114011372
0.042385,0.106912381,0.111904837
0.042386,0.106850673,0.109798999
0.042387,0.106791007,0.107693859
0.042388,0.106733384,0.105589416
0.042389,0.106677803,0.103485671
0.04239,0.106624262,0.101382623
0.042391,0.106572762,0.099280272
0.042392,0.106523301,0.097178618
0.042393,0.10647588,0.095077661
0.042394,0.106430496,0.0929774
0.042395,0.10638715,0.090877835
0.042396,0.106345841,0.088778967
0.042397,0.106306568,0.086680795
0.042398,0.106269331,0.084583318
0.042399,0.106234128,0.082486537
0.0424,0.10620096,0.080390452
0.042401,0.106169825,0.078295062
0.042402,0.106140723,0.076200367
0.042403,0.106113653,0.074106367
0.042404,0.106088615,0.072013061
0.042405,0.106065607,0.069920451
0.042406,0.10604463,0.067828535
0.042407,0.106025682,0.065737313
0.042408,0.106008763,0.063646785
0.042409,0.105993872,0.061556951
0.04241,0.105981008,0.059467811
0.042411,0.105970171,0.057379364
0.042412,0.105961361,0.055291611
0.042413,0.105954575,0.053204551
0.042414,0.105949815,0.051118184
0.042415,0.105947078,0.04903251
0.042416,0.105946365,0.046947528
0.042417,0.105947675,0.044863239
0.042418,0.105951007,0.042779643
0.042419,0.10595636,0.040696738
0.04242,0.105963734,0.038614526
0.042421,0.105973127,0.036533006
0.042422,0.105984541,0.034452177
0.042423,0.105997973,0.03237204
0.042424,0.106013423,0.030292594
0.042425,0.10603089,0.028213839
0.042426,0.106050374,0.026135775
0.042427,0.106071874,0.024058402
0.042428,0.10609539,0.02198172
0.042429,0.10612092,0.019905728
0.04243,0.106148464,0.017830426
0.042431,0.106178022,0.015755815
0.042432,0.106209592,0.013681893
0.042433,0.106243174,0.011608661
0.042434,0.106278768,0.009536119
0.042435,0.106316372,0.007464266
0.042436,0.106355986,0.005393103
0.042437,0.10639761,0.003322628
0.042438,0.106441242,0.001252843
0.042439,0.106486882,-0.000816254
0.04244,0.10653453,-0.002884662
0.042441,0.106584184,-0.004952382
0.042442,0.106635844,-0.007019414
0.042443,0.10668951,-0.009085757
0.042444,0.10674518,-0.011151413
0.042445,0.106789642,0.014013337
0.042446,0.106809696,0.039158869
0.042447,0.106810691,0.0533014
0.042448,0.10679796,0.067452059
0.042449,0.106758292,0.108818872
0.04245,0.106686377,0.133919554
0.042451,0.106590116,0.159001028
0.042452,0.10647483,0.173138713
0.042453,0.106366908,0.143824585
0.042454,0.106274231,0.141711977
0.042455,0.106183603,0.139600068
0.042456,0.106095025,0.137488856
0.042457,0.106008494,0.135378341
0.042458,0.105924011,0.133268524
0.042459,0.105841575,0.131159404
0.04246,0.105761185,0.129050981
0.042461,0.10568284,0.126943254
0.042462,0.105606541,0.124836225
0.042463,0.105532285,0.122729891
0.042464,0.105460073,0.120624254
0.042465,0.105389903,0.118519313
0.042466,0.105321776,0.116415068
0.042467,0.10525569,0.114311519
0.042468,0.105191645,0.112208665
0.042469,0.10512964,0.110106507
0.04247,0.105069674,0.108005044
0.042471,0.105011747,0.105904276
0.042472,0.104955858,0.103804203
0.042473,0.104902007,0.101704825
0.042474,0.104850192,0.099606141
0.042475,0.104800413,0.097508151
0.042476,0.10475267,0.095410856
0.042477,0.104706961,0.093314255
0.042478,0.104663286,0.091218347
0.042479,0.104621645,0.089123134
0.04248,0.104582036,0.087028614
0.042481,0.104544459,0.084934787
0.042482,0.104508914,0.082841653
0.042483,0.104475399,0.080749212
0.042484,0.104443914,0.078657464
0.042485,0.104414458,0.076566409
0.042486,0.104387032,0.074476046
0.042487,0.104361633,0.072386376
0.042488,0.104338261,0.070297398
0.042489,0.104316916,0.068209111
0.04249,0.104297597,0.066121517
0.042491,0.104280303,0.064034614
0.042492,0.104265033,0.061948402
0.042493,0.104251788,0.059862882
0.042494,0.104240566,0.057778053
0.042495,0.104231367,0.055693915
0.042496,0.104224189,0.053610467
0.042497,0.104219033,0.05152771
0.042498,0.104215897,0.049445644
0.042499,0.104214781,0.047364268
0.0425,0.104215684,0.045283582
0.042501,0.104218606,0.043203585
0.042502,0.104223546,0.041124279
0.042503,0.104230503,0.039045662
0.042504,0.104239477,0.036967734
0.042505,0.104250467,0.034890496
0.042506,0.104263471,0.032813947
0.042507,0.104278491,0.030738086
0.042508,0.104295524,0.028662915
0.042509,0.10431457,0.026588432
0.04251,0.104335629,0.024514637
0.042511,0.1043587,0.02244153
0.042512,0.104383782,0.020369112
0.042513,0.104410875,0.018297381
0.042514,0.104439978,0.016226338
0.042515,0.104471089,0.014155982
0.042516,0.10450421,0.012086314
0.042517,0.104539338,0.010017333
0.042518,0.104576473,0.007949039
0.042519,0.104615615,0.005881431
0.04252,0.104656763,0.003814511
0.042521,0.104699916,0.001748277
0.042522,0.104745074,-0.000317271
0.042523,0.104792235,-0.002382133
0.042524,0.1048414,-0.004446309
0.042525,0.104892567,-0.006509799
0.042526,0.104945736,-0.008572603
0.042527,0.105000907,-0.010634722
0.042528,0.105058078,-0.012696156
0.042529,0.105117249,-0.014756904
0.04253,0.105178419,-0.016816968
0.042531,0.105241587,-0.018876347
0.042532,0.105306754,-0.020935041
0.042533,0.105373918,-0.022993051
0.042534,0.105443078,-0.025050376
0.042535,0.105514234,-0.027107018
0.042536,0.105587386,-0.029162976
0.042537,0.105662532,-0.031218249
0.042538,0.105739672,-0.03327284
0.042539,0.105818806,-0.035326747
0.04254,0.105899931,-0.03737997
0.042541,0.105983049,-0.039432511
0.042542,0.106068158,-0.041484369
0.042543,0.106155258,-0.043535544
0.042544,0.10622322,-0.002040371
0.042545,0.106250925,0.039442768
0.042546,0.106238385,0.080913873
0.042547,0.106185611,0.122372946
0.042548,0.106113743,0.120270757
0.042549,0.106043915,0.118169262
0.04255,0.105984322,0.099174436
0.042551,0.105922031,0.123725069
0.042552,0.105827727,0.165163321
0.042553,0.105706147,0.179949032
0.042554,0.105578425,0.177823036
0.042555,0.105452765,0.175697741
0.042556,0.105329167,0.173573149
0.042557,0.10520763,0.171449257
0.042558,0.105088154,0.169326067
0.042559,0.104970737,0.167203578
0.04256,0.104855379,0.16508179
0.042561,0.10474208,0.162960702
0.042562,0.104630839,0.160840315
0.042563,0.104521655,0.158720629
0.042564,0.104414527,0.156601642
0.042565,0.104309455,0.154483356
0.042566,0.104206438,0.152365769
0.042567,0.104105475,0.150248882
0.042568,0.104006566,0.148132694
0.042569,0.10390971,0.146017206
0.04257,0.103814906,0.143902417
0.042571,0.103722154,0.141788327
0.042572,0.103631453,0.139674936
0.042573,0.103542802,0.137562243
0.042574,0.103456201,0.135450249
0.042575,0.103371648,0.133338953
0.042576,0.103289144,0.131228355
0.042577,0.103208688,0.129118455
0.042578,0.103130278,0.127009253
0.042579,0.103053915,0.124900748
0.04258,0.102979597,0.122792941
0.042581,0.102907325,0.120685831
0.042582,0.102837096,0.118579418
0.042583,0.102768911,0.116473702
0.042584,0.102702768,0.114368682
0.042585,0.102638668,0.11226436
0.042586,0.10257661,0.110160733
0.042587,0.102516592,0.108057803
0.042588,0.102458614,0.105955569
0.042589,0.102402676,0.10385403
0.04259,0.102348777,0.101753188
0.042591,0.102296915,0.099653041
0.042592,0.102247091,0.097553589
0.042593,0.102199304,0.095454832
0.042594,0.102153553,0.09335677
0.042595,0.102109838,0.091259404
0.042596,0.102068157,0.089162731
0.042597,0.10202851,0.087066754
0.042598,0.101990897,0.08497147
0.042599,0.101955316,0.082876881
0.0426,0.101921768,0.080782986
0.042601,0.101890251,0.078689784
0.042602,0.101860764,0.076597276
0.042603,0.101833308,0.074505462
0.042604,0.101807881,0.07241434
0.042605,0.101784482,0.070323912
0.042606,0.101763112,0.068234177
0.042607,0.101743769,0.066145134
0.042608,0.101726453,0.064056784
0.042609,0.101711162,0.061969127
0.04261,0.101697897,0.059882162
0.042611,0.101686657,0.057795889
0.042612,0.101677441,0.055710307
0.042613,0.101670248,0.053625418
0.042614,0.101665077,0.05154122
0.042615,0.101661929,0.049457713
0.042616,0.101660802,0.047374897
0.042617,0.101661695,0.045292773
0.042618,0.101664609,0.043211339
0.042619,0.101669542,0.041130596
0.04262,0.101676493,0.039050544
0.042621,0.101685463,0.036971182
0.042622,0.101696449,0.03489251
0.042623,0.101709452,0.032814528
0.042624,0.101724472,0.030737236
0.042625,0.101741506,0.028660634
0.042626,0.101760555,0.026584721
0.042627,0.101781618,0.024509497
0.042628,0.101804695,0.022434962
0.042629,0.101829784,0.020361117
0.04263,0.101856885,0.01828796
0.042631,0.101885997,0.016215492
0.042632,0.101917119,0.014143712
0.042633,0.101950252,0.012072621
0.042634,0.101985394,0.010002218
0.042635,0.102022545,0.007932502
0.042636,0.102061703,0.005863475
0.042637,0.102102869,0.003795135
0.042638,0.102146041,0.001727482
0.042639,0.102191219,-0.000339483
0.04264,0.102238403,-0.002405761
0.042641,0.102287591,-0.004471353
0.042642,0.102338783,-0.006536257
0.042643,0.102391978,-0.008600475
0.042644,0.102447176,-0.010664007
0.042645,0.102491696,0.013405662
0.042646,0.10251287,0.037456214
0.042647,0.102502223,0.07899818
0.042648,0.102463944,0.094412019
0.042649,0.102410706,0.109833392
0.04265,0.102351005,0.107732764
0.042651,0.102280678,0.131732023
0.042652,0.102187073,0.155712175
0.042653,0.102082868,0.153585146
0.042654,0.101980727,0.151458823
0.042655,0.101880648,0.149333205
0.042656,0.101782631,0.147208293
0.042657,0.101686676,0.145084086
0.042658,0.101592782,0.142960584
0.042659,0.101500948,0.140837787
0.04266,0.101411173,0.138715695
0.042661,0.101323457,0.136594307
0.042662,0.101237799,0.134473623
0.042663,0.101154198,0.132353644
0.042664,0.101072654,0.130234369
0.042665,0.100993166,0.128115797
0.042666,0.100915734,0.12599793
0.042667,0.100840356,0.123880765
0.042668,0.100767032,0.121764304
0.042669,0.100695761,0.119648547
0.04267,0.100626543,0.117533492
0.042671,0.100559376,0.11541914
0.042672,0.100494261,0.11330549
0.042673,0.100431197,0.111192543
0.042674,0.100370182,0.109080298
0.042675,0.100311217,0.106968756
0.042676,0.1002543,0.104857915
0.042677,0.100199431,0.102747776
0.042678,0.100146609,0.100638338
0.042679,0.100095833,0.098529602
0.04268,0.100047103,0.096421567
0.042681,0.100000418,0.094314233
0.042682,0.099955778,0.0922076
0.042683,0.099913182,0.090101668
0.042684,0.099872628,0.087996436
0.042685,0.099834117,0.085891905
0.042686,0.099797648,0.083788073
0.042687,0.099763219,0.081684942
0.042688,0.099730831,0.079582511
0.042689,0.099700483,0.077480779
0.04269,0.099672173,0.075379746
0.042691,0.099645902,0.073279413
0.042692,0.099621669,0.071179779
0.042693,0.099599472,0.069080844
0.042694,0.099579312,0.066982607
0.042695,0.099561187,0.06488507
0.042696,0.099545098,0.06278823
0.042697,0.099531042,0.060692089
0.042698,0.09951902,0.058596646
0.042699,0.099509031,0.056501901
0.0427,0.099501074,0.054407853
0.042701,0.099495149,0.052314503
0.042702,0.099491254,0.050221851
0.042703,0.09948939,0.048129895
0.042704,0.099489555,0.046038637
0.042705,0.099491749,0.043948075
0.042706,0.099495971,0.04185821
0.042707,0.099502221,0.039769042
0.042708,0.099510497,0.03768057
0.042709,0.0995208,0.035592793
0.04271,0.099533128,0.033505713
0.042711,0.099547481,0.031419329
0.042712,0.099563858,0.02933364
0.042713,0.099582258,0.027248647
0.042714,0.099602681,0.025164349
0.042715,0.099625126,0.023080746
0.042716,0.099649593,0.020997838
0.042717,0.09967608,0.018915625
0.042718,0.099704587,0.016834107
0.042719,0.099735114,0.014753282
0.04272,0.099767659,0.012673152
0.042721,0.099802223,0.010593716
0.042722,0.099838804,0.008514974
0.042723,0.099877401,0.006436926
0.042724,0.099918014,0.004359571
0.042725,0.099960643,0.002282909
0.042726,0.100005287,0.000206941
0.042727,0.100051944,-0.001868335
0.042728,0.100100615,-0.003942918
0.042729,0.100151299,-0.006016808
0.04273,0.100203994,-0.008090005
0.042731,0.100258701,-0.01016251
0.042732,0.100315418,-0.012234323
0.042733,0.100374145,-0.014305444
0.042734,0.100434882,-0.016375874
0.042735,0.100497627,-0.018445612
0.042736,0.10056238,-0.020514658
0.042737,0.100629141,-0.022583013
0.042738,0.100697908,-0.024650677
0.042739,0.100768681,-0.02671765
0.04274,0.100841459,-0.028783932
0.042741,0.100916242,-0.030849524
0.042742,0.100993029,-0.032914426
0.042743,0.101071819,-0.034978637
0.042744,0.101152612,-0.037042158
0.042745,0.101214203,0.0045984
0.042746,0.101235395,0.046226445
0.042747,0.101216202,0.087841978
0.042748,0.101156635,0.129444999
0.042749,0.101077911,0.127329425
0.04275,0.10100124,0.125214552
0.042751,0.100926621,0.12310038
0.042752,0.100845236,0.139160187
0.042753,0.100757085,0.137047653
0.042754,0.100670983,0.134935817
0.042755,0.100586929,0.13282468
0.042756,0.100504924,0.13071424
0.042757,0.100424966,0.128604498
0.042758,0.100347055,0.126495455
0.042759,0.10027119,0.124387108
0.04276,0.10019737,0.122279459
0.042761,0.100125595,0.120172507
0.042762,0.100055864,0.118066252
0.042763,0.099988176,0.115960695
0.042764,0.099922532,0.113855833
0.042765,0.099858929,0.111751668
0.042766,0.099797367,0.1096482
0.042767,0.099737846,0.107545428
0.042768,0.099680366,0.105443352
0.042769,0.099624924,0.103341971
0.04277,0.099571521,0.101241286
0.042771,0.099520156,0.099141297
0.042772,0.099470829,0.097042003
0.042773,0.099423538,0.094943404
0.042774,0.099378282,0.0928455
0.042775,0.099335063,0.090748291
0.042776,0.099293878,0.088651776
0.042777,0.099254726,0.086555956
0.042778,0.099217608,0.08446083
0.042779,0.099182523,0.082366398
0.04278,0.099149469,0.08027266
0.042781,0.099118447,0.078179616
0.042782,0.099089455,0.076087266
0.042783,0.099062493,0.073995609
0.042784,0.099037561,0.071904645
0.042785,0.099014656,0.069814374
0.042786,0.09899378,0.067724796
0.042787,0.098974931,0.065635911
0.042788,0.098958109,0.063547718
0.042789,0.098943312,0.061460218
0.04279,0.09893054,0.059373409
0.042791,0.098919793,0.057287293
0.042792,0.09891107,0.055201869
0.042793,0.09890437,0.053117136
0.042794,0.098899693,0.051033095
0.042795,0.098897037,0.048949745
0.042796,0.098896402,0.046867087
0.042797,0.098897788,0.044785119
0.042798,0.098901194,0.042703842
0.042799,0.098906619,0.040623256
0.0428,0.098914062,0.038543361
0.042801,0.098923524,0.036464155
0.042802,0.098935002,0.03438564
0.042803,0.098948497,0.032307815
0.042804,0.098964007,0.030230679
0.042805,0.098981533,0.028154233
0.042806,0.099001073,0.026078477
0.042807,0.099022627,0.02400341
0.042808,0.099046194,0.021929032
0.042809,0.099071774,0.019855343
0.04281,0.099099365,0.017782342
0.042811,0.099128967,0.01571003
0.042812,0.09916058,0.013638407
0.042813,0.099194203,0.011567472
0.042814,0.099229835,0.009497225
0.042815,0.099267475,0.007427666
0.042816,0.099307123,0.005358794
0.042817,0.099348778,0.00329061
0.042818,0.099392439,0.001223114
0.042819,0.099438107,-0.000843695
0.04282,0.099485779,-0.002909818
0.042821,0.099535456,-0.004975253
0.042822,0.099587137,-0.007040002
0.042823,0.09964082,-0.009104064
0.042824,0.099696507,-0.01116744
0.042825,0.099754195,-0.013230129
0.042826,0.099813884,-0.015292133
0.042827,0.099875573,-0.017353451
0.042828,0.099939263,-0.019414083
0.042829,0.100004951,-0.021474029
0.04283,0.100072638,-0.023533291
0.042831,0.100142323,-0.025591867
0.042832,0.100214005,-0.027649758
0.042833,0.100287683,-0.029706964
0.042834,0.100363357,-0.031763486
0.042835,0.100441026,-0.033819323
0.042836,0.10052069,-0.035874476
0.042837,0.100602347,-0.037928945
0.042838,0.100685998,-0.03998273
0.042839,0.100771641,-0.042035831
0.04284,0.100859276,-0.044088248
0.042841,0.100948902,-0.046139982
0.042842,0.101040519,-0.048191033
0.042843,0.101134125,-0.050241401
0.042844,0.101217583,-0.027275964
0.042845,0.101278766,-0.004329529
0.042846,0.101308592,0.037360307
0.042847,0.101310101,0.05403931
0.042848,0.101295423,0.070725248
0.042849,0.101252427,0.11240484
0.04285,0.10117811,0.135284301
0.042851,0.101081602,0.158144776
0.042852,0.100984157,0.137216729
0.042853,0.100910011,0.110125273
0.042854,0.100862143,0.083054203
0.042855,0.100828424,0.080956143
0.042856,0.100796741,0.078858781
0.042857,0.100767092,0.076762114
0.042858,0.100739478,0.074666144
0.042859,0.100713897,0.07257087
0.04286,0.100690349,0.070476291
0.042861,0.100668832,0.068382409
0.042862,0.100649347,0.066289221
0.042863,0.100631893,0.064196729
0.042864,0.100616469,0.062104933
0.042865,0.100603074,0.060013831
0.042866,0.100591708,0.057923424
0.042867,0.10058237,0.055833711
0.042868,0.100575059,0.053744693
0.042869,0.100569775,0.05165637
0.04287,0.100566516,0.04956874
0.042871,0.100565284,0.047481805
0.042872,0.100566075,0.045395563
0.042873,0.100568891,0.043310014
0.042874,0.10057373,0.041225159
0.042875,0.100580591,0.039140998
0.042876,0.100589475,0.037057529
0.042877,0.10060038,0.034974753
0.042878,0.100613305,0.03289267
0.042879,0.10062825,0.03081128
0.04288,0.100645215,0.028730582
0.042881,0.100664198,0.026650576
0.042882,0.100685199,0.024571262
0.042883,0.100708218,0.02249264
0.042884,0.100733252,0.02041471
0.042885,0.100760303,0.018337471
0.042886,0.100789369,0.016260924
0.042887,0.10082045,0.014185067
0.042888,0.100853544,0.012109902
0.042889,0.100888652,0.010035427
0.04289,0.100925772,0.007961643
0.042891,0.100964904,0.00588855
0.042892,0.101006047,0.003816147
0.042893,0.101049201,0.001744434
0.042894,0.101094365,-0.000326589
0.042895,0.101141538,-0.002396923
0.042896,0.101190719,-0.004466566
0.042897,0.101241908,-0.00653552
0.042898,0.101295105,-0.008603785
0.042899,0.101350308,-0.010671361
0.0429,0.101407516,-0.012738248
0.042901,0.10146673,-0.014804447
0.042902,0.101527949,-0.016869956
0.042903,0.101591171,-0.018934778
0.042904,0.101656397,-0.020998911
0.042905,0.101723625,-0.023062356
0.042906,0.101792855,-0.025125113
0.042907,0.101864086,-0.027187182
0.042908,0.101937318,-0.029248564
0.042909,0.102012549,-0.031309259
0.04291,0.10208978,-0.033369266
0.042911,0.102169009,-0.035428586
0.042912,0.102250236,-0.03748722
0.042913,0.10233346,-0.039545167
0.042914,0.102418681,-0.041602427
0.042915,0.102505897,-0.043659001
0.042916,0.102595109,-0.045714889
0.042917,0.102686315,-0.047770091
0.042918,0.102779516,-0.049824607
0.042919,0.102874709,-0.051878437
0.04292,0.102971895,-0.053931582
0.042921,0.103071072,-0.055984042
0.042922,0.103172241,-0.058035817
0.042923,0.103275401,-0.060086906
0.042924,0.10338055,-0.062137311
0.042925,0.103487688,-0.064187031
0.042926,0.103596815,-0.066236067
0.042927,0.10370793,-0.068284419
0.042928,0.103821032,-0.070332086
0.042929,0.103936121,-0.07237907
0.04293,0.104053195,-0.074425369
0.042931,0.104172255,-0.076470986
0.042932,0.104293299,-0.078515918
0.042933,0.104416328,-0.080560168
0.042934,0.104541339,-0.082603735
0.042935,0.104668333,-0.084646618
0.042936,0.104797309,-0.086688819
0.042937,0.104928266,-0.088730338
0.042938,0.105061204,-0.090771174
0.042939,0.105196121,-0.092811328
0.04294,0.105333018,-0.094850799
0.042941,0.105471894,-0.096889589
0.042942,0.105591489,-0.055112113
0.042943,0.105670553,-0.013347622
0.042944,0.105709099,0.028403886
0.042945,0.105728399,0.026325442
0.042946,0.105749715,0.024247688
0.042947,0.105751788,0.065988511
0.042948,0.105713365,0.107716347
0.042949,0.10563446,0.149431196
0.04295,0.105536345,0.147313807
0.042951,0.105440284,0.145197118
0.042952,0.105355699,0.123659337
0.042953,0.10528259,0.121544322
0.042954,0.105211532,0.119430009
0.042955,0.105142526,0.117316399
0.042956,0.10507557,0.11520349
0.042957,0.105010664,0.113091283
0.042958,0.104947807,0.110979778
0.042959,0.104886998,0.108868974
0.04296,0.104828237,0.106758871
0.042961,0.104771524,0.104649469
0.042962,0.104716857,0.102540768
0.042963,0.104664235,0.100432767
0.042964,0.104613659,0.098325467
0.042965,0.104565127,0.096218868
0.042966,0.104518638,0.094112968
0.042967,0.104474193,0.092007768
0.042968,0.10443179,0.089903268
0.042969,0.104391429,0.087799468
0.04297,0.104353109,0.085696367
0.042971,0.104316829,0.083593965
0.042972,0.104282588,0.081492263
0.042973,0.104250387,0.079391259
0.042974,0.104220224,0.077290954
0.042975,0.104192099,0.075191347
0.042976,0.10416601,0.073092439
0.042977,0.104141958,0.070994229
0.042978,0.104119941,0.068896717
0.042979,0.104099959,0.066799903
0.04298,0.104082011,0.064703787
0.042981,0.104066097,0.062608368
0.042982,0.104052216,0.060513646
0.042983,0.104040367,0.058419622
0.042984,0.104030549,0.056326294
0.042985,0.104022763,0.054233663
0.042986,0.104017006,0.052141729
0.042987,0.104013279,0.050050492
0.042988,0.104011581,0.04795995
0.042989,0.10401191,0.045870105
0.04299,0.104014268,0.043780955
0.042991,0.104018652,0.041692502
0.042992,0.104025062,0.039604744
0.042993,0.104033498,0.037517681
0.042994,0.104043958,0.035431313
0.042995,0.104056442,0.033345641
0.042996,0.10407095,0.031260663
0.042997,0.104087481,0.029176381
0.042998,0.104106033,0.027092792
0.042999,0.104126607,0.025009898
0.043,0.104149202,0.022927698
0.043001,0.104173817,0.020846193
0.043002,0.104200451,0.018765381
0.043003,0.104229104,0.016685262
0.043004,0.104259775,0.014605838
0.043005,0.104292463,0.012527106
0.043006,0.104327168,0.010449068
0.043007,0.104363889,0.008371722
0.043008,0.104402625,0.00629507
0.043009,0.104443376,0.00421911
0.04301,0.104486141,0.002143842
0.043011,0.104530919,6.93e-05
0.043012,0.10457771,-0.002004617
0.043013,0.104626512,-0.004077808
0.043014,0.104677326,-0.006150307
0.043015,0.104730151,-0.008222115
0.043016,0.104784986,-0.010293232
0.043017,0.10484183,-0.012363657
0.043018,0.104900682,-0.014433392
0.043019,0.104961543,-0.016502435
0.04302,0.105024411,-0.018570788
0.043021,0.105089285,-0.02063845
0.043022,0.105156166,-0.022705422
0.043023,0.105225051,-0.024771704
0.043024,0.105295941,-0.026837296
0.043025,0.105368836,-0.028902197
0.043026,0.105443733,-0.03096641
0.043027,0.105520633,-0.033029932
0.043028,0.105599535,-0.035092766
0.043029,0.105680438,-0.03715491
0.04303,0.105763342,-0.039216365
0.043031,0.105848245,-0.041277132
0.043032,0.105935148,-0.04333721
0.043033,0.10602405,-0.045396599
0.043034,0.106114949,-0.0474553
0.043035,0.106207846,-0.049513313
0.043036,0.106302739,-0.051570639
0.043037,0.106399629,-0.053627276
0.043038,0.106498513,-0.055683226
0.043039,0.106599392,-0.057738488
0.04304,0.106702265,-0.059793063
0.043041,0.106807131,-0.061846952
0.043042,0.10691399,-0.063900153
0.043043,0.10702284,-0.065952667
0.043044,0.107123985,-0.04801477
0.043045,0.107196142,-0.006208919
0.043046,0.107227742,0.035583712
0.043047,0.107228503,0.057354949
0.043048,0.107208149,0.079107334
0.043049,0.107168551,0.097022923
0.04305,0.107111567,0.114944841
0.043051,0.107037189,0.132873082
0.043052,0.106943576,0.154589742
0.043053,0.106850181,0.132427283
0.043054,0.106768564,0.130311117
0.043055,0.106689001,0.128195652
0.043056,0.10661149,0.126080889
0.043057,0.10653603,0.123966827
0.043058,0.106462622,0.121853467
0.043059,0.106391263,0.119740807
0.04306,0.106321955,0.117628849
0.043061,0.106254695,0.115517591
0.043062,0.106189483,0.113407034
0.043063,0.106126319,0.111297177
0.043064,0.106065202,0.10918802
0.043065,0.106006131,0.107079563
0.043066,0.105949106,0.104971806
0.043067,0.105894125,0.102864749
0.043068,0.105841189,0.100758392
0.043069,0.105790296,0.098652733
0.04307,0.105741445,0.096547774
0.043071,0.105694637,0.094443514
0.043072,0.10564987,0.092339952
0.043073,0.105607145,0.090237089
0.043074,0.105566459,0.088134925
0.043075,0.105527812,0.086033459
0.043076,0.105491205,0.083932691
0.043077,0.105456635,0.081832621
0.043078,0.105424103,0.079733248
0.043079,0.105393607,0.077634574
0.04308,0.105365147,0.075536596
0.043081,0.105338723,0.073439316
0.043082,0.105314334,0.071342733
0.043083,0.105291978,0.069246847
0.043084,0.105271656,0.067151657
0.043085,0.105253366,0.065057164
0.043086,0.105237108,0.062963368
0.043087,0.105222882,0.060870268
0.043088,0.105210686,0.058777863
0.043089,0.10520052,0.056686155
0.04309,0.105192384,0.054595142
0.043091,0.105186276,0.052504824
0.043092,0.105182196,0.050415202
0.043093,0.105180143,0.048326275
0.043094,0.105180116,0.046238043
0.043095,0.105182116,0.044150506
0.043096,0.105186141,0.042063664
0.043097,0.10519219,0.039977516
0.043098,0.105200263,0.037892062
0.043099,0.10521036,0.035807302
0.0431,0.105222479,0.033723236
0.043101,0.10523662,0.031639864
0.043102,0.105252782,0.029557186
0.043103,0.105270964,0.027475201
0.043104,0.105291166,0.025393909
0.043105,0.105313388,0.02331331
0.043106,0.105337628,0.021233404
0.043107,0.105363886,0.019154191
0.043108,0.10539216,0.01707567
0.043109,0.105422452,0.014997842
0.04311,0.105454759,0.012920706
0.043111,0.105489081,0.010844262
0.043112,0.105525418,0.00876851
0.043113,0.105563769,0.006693449
0.043114,0.105604132,0.00461908
0.043115,0.105646508,0.002545403
0.043116,0.105690896,0.000472416
0.043117,0.105737295,-0.00159988
0.043118,0.105785705,-0.003671484
0.043119,0.105836124,-0.005742399
0.04312,0.105888552,-0.007812622
0.043121,0.105942989,-0.009882156
0.043122,0.105999433,-0.011950999
0.043123,0.106057885,-0.014019152
0.043124,0.106118343,-0.016086616
0.043125,0.106180806,-0.01815339
0.043126,0.106245275,-0.020219474
0.043127,0.106311748,-0.02228487
0.043128,0.106380225,-0.024349576
0.043129,0.106450705,-0.026413593
0.04313,0.106523187,-0.028476922
0.043131,0.106597671,-0.030539562
0.043132,0.106674157,-0.032601514
0.043133,0.106752642,-0.034662777
0.043134,0.106833128,-0.036723353
0.043135,0.106915612,-0.03878324
0.043136,0.107000095,-0.04084244
0.043137,0.107086575,-0.042900953
0.043138,0.107175053,-0.044958778
0.043139,0.107265527,-0.047015916
0.04314,0.107357996,-0.049072367
0.043141,0.107452461,-0.051128131
0.043142,0.10754892,-0.053183208
0.043143,0.107647373,-0.055237599
0.043144,0.107726526,-0.013404365
0.043145,0.107765094,0.028415427
0.043146,0.107763091,0.070221777
0.043147,0.107741823,0.068127022
0.043148,0.107722587,0.066032964
0.043149,0.107684089,0.107827744
0.04315,0.107605044,0.149609081
0.043151,0.107485464,0.191376974
0.043152,0.107367951,0.14535372
0.043153,0.107295088,0.099345319
0.043154,0.107245565,0.097241088
0.043155,0.107198084,0.095137556
0.043156,0.107152644,0.093034723
0.043157,0.107109244,0.090932587
0.043158,0.107067883,0.088831149
0.043159,0.107028561,0.086730409
0.04316,0.106991276,0.084630367
0.043161,0.10695603,0.082531021
0.043162,0.106922819,0.080432373
0.043163,0.106891645,0.078334422
0.043164,0.106862506,0.076237168
0.043165,0.106835402,0.074140611
0.043166,0.106810332,0.07204475
0.043167,0.106787295,0.069949585
0.043168,0.10676629,0.067855116
0.043169,0.106747318,0.065761343
0.04317,0.106730377,0.063668267
0.043171,0.106715466,0.061575885
0.043172,0.106702586,0.059484199
0.043173,0.106691734,0.057393209
0.043174,0.106682911,0.055302913
0.043175,0.106676116,0.053213313
0.043176,0.106671349,0.051124407
0.043177,0.106668607,0.049036196
0.043178,0.106667892,0.046948679
0.043179,0.106669202,0.044861856
0.04318,0.106672536,0.042775728
0.043181,0.106677895,0.040690293
0.043182,0.106685276,0.038605552
