Ê±¼ä,Ö¸Áî,Êµ¼Ê
0.004703,0,0.050279696
0.004704,0,0.051605287
0.004705,0,0.052930299
0.004706,0,0.05425473
0.004707,0,0.055578582
0.004708,0,0.056901853
0.004709,0,0.058224545
0.00471,0,0.059546657
0.004711,0,0.060868188
0.004712,0,0.06218914
0.004713,0,0.063509512
0.004714,0,0.028454682
0.004715,0,-0.006586929
0.004716,0,-0.041615325
0.004717,0,-0.076630512
0.004718,0,-0.072135005
0.004719,0,-0.067638132
0.00472,0,-0.063139894
0.004721,0,-0.058640289
0.004722,0,-0.054139318
0.004723,0,-0.013269953
0.004724,0,0.02758698
0.004725,0,-0.007435949
0.004726,0,-0.042445666
0.004727,0,-0.077442173
0.004728,0,-0.072921404
0.004729,0,-0.068399271
0.00473,0,-0.063875774
0.004731,0,-0.059350912
0.004732,0,-0.054824684
0.004733,0,-0.050297092
0.004734,0,-0.045768134
0.004735,0,-0.041237809
0.004736,0,-0.036706119
0.004737,0,0.004182115
0.004738,0,0.045057914
0.004739,0,0.010056471
0.00474,0,-0.024931759
0.004741,0,-0.020394131
0.004742,0,-0.015855136
0.004743,0,-0.011314772
0.004744,0,-0.006773041
0.004745,0,-0.00222994
0.004746,0,0.00231453
0.004747,0,0.006860369
0.004748,0,0.011407578
0.004749,0,-0.02356178
0.00475,0,-0.05851793
0.004751,0,-0.01759834
0.004752,0,0.023308807
0.004753,0,0.02786194
0.004754,0,0.029235922
0.004755,0,0.030609306
0.004756,0,0.031982091
0.004757,0,0.033354278
0.004758,0,0.034725867
0.004759,0,0.036096857
0.00476,0,0.03746725
0.004761,0,0.038837044
0.004762,0,0.04020624
0.004763,0,0.041574838
0.004764,0,0.042942837
0.004765,0,0.044310239
0.004766,0,0.045677042
0.004767,0,0.047043247
0.004768,0,0.048408853
0.004769,0,0.049773862
0.00477,0,0.051138273
0.004771,0,0.052502085
0.004772,0,0.053865299
0.004773,0,0.055227915
0.004774,0,0.056589933
0.004775,0,0.057951353
0.004776,0,0.059312175
0.004777,0,0.060672398
0.004778,0,0.062032024
0.004779,0,0.063391051
0.00478,0,0.064749481
0.004781,0,0.066107312
0.004782,0,0.067464545
0.004783,0,0.068821181
0.004784,0,0.070177218
0.004785,0,0.071532657
0.004786,0,0.072887499
0.004787,0,0.074241742
0.004788,0,0.075595387
0.004789,0,0.076948435
0.00479,0,0.078300884
0.004791,0,0.079652736
0.004792,0,0.08100399
0.004793,0,0.082354645
0.004794,0,0.083704703
0.004795,0,0.085054163
0.004796,0,0.086403025
0.004797,0,0.08775129
0.004798,0,0.089098956
0.004799,0,0.090446025
0.0048,0,0.091792496
0.004801,0,0.093138369
0.004802,0,0.094483644
0.004803,0,0.095828321
0.004804,0,0.097172401
0.004805,0,0.098515883
0.004806,0,0.099858768
0.004807,0,0.101201054
0.004808,0,0.102542743
0.004809,0,0.103883835
0.00481,0,0.105224328
0.004811,0,0.106564225
0.004812,0,0.107903523
0.004813,0,0.109242224
0.004814,0,0.113852364
0.004815,0,0.11846389
0.004816,0,0.1230768
0.004817,0,0.127691097
0.004818,0,0.132306779
0.004819,0,0.136923848
0.00482,0,0.141542302
0.004821,0,0.146162144
0.004822,0,0.150783373
0.004823,0,0.155405988
0.004824,0,0.156742577
0.004825,0,0.158078568
0.004826,0,0.162704458
0.004827,0,0.167331736
0.004828,0,0.171960402
0.004829,0,0.176590458
0.00483,0,0.181221902
0.004831,0,0.185854736
0.004832,0,0.190488959
0.004833,0,0.195124573
0.004834,0,0.199761577
0.004835,0,0.204399971
0.004836,0,0.209039756
0.004837,0,0.213680932
0.004838,0,0.218323499
0.004839,0,0.219656909
0.00484,0,0.220989724
0.004841,0,0.225635582
0.004842,0,0.190702905
0.004843,0,0.155783458
0.004844,0,0.120877236
0.004845,0,0.085984236
0.004846,0,0.090687069
0.004847,0,0.095391279
0.004848,0,0.060512906
0.004849,0,0.025647748
0.00485,0,-0.009204199
0.004851,0,-0.04404294
0.004852,0,-0.039281828
0.004853,0,0.001735753
0.004854,0,0.039407105
0.004855,0,0.040810651
0.004856,0,0.042213577
0.004857,0,0.043615883
0.004858,0,0.045017569
0.004859,0,0.046418635
0.00486,0,0.047819081
0.004861,0,0.049218906
0.004862,0,0.050618112
0.004863,0,0.052016698
0.004864,0,0.053414663
0.004865,0,0.054812009
0.004866,0,0.056208735
0.004867,0,0.057604841
0.004868,0,0.059000327
0.004869,0,0.060395193
0.00487,0,0.061789439
0.004871,0,0.063183066
0.004872,0,0.064576072
0.004873,0,0.065968459
0.004874,0,0.067360226
0.004875,0,0.068751373
0.004876,0,0.070141901
0.004877,0,0.071531808
0.004878,0,0.072921096
0.004879,0,0.074309765
0.00488,0,0.075697813
0.004881,0,0.077085242
0.004882,0,0.078472052
0.004883,0,0.079858242
0.004884,0,0.081243812
0.004885,0,0.082628763
0.004886,0,0.084013094
0.004887,0,0.085396805
0.004888,0,0.086779897
0.004889,0,0.08816237
0.00489,0,0.089544223
0.004891,0,0.090925457
0.004892,0,0.092306071
0.004893,0,0.093686066
0.004894,0,0.095065442
0.004895,0,0.096444199
0.004896,0,0.097822336
0.004897,0,0.099199853
0.004898,0,0.100576752
0.004899,0,0.101953031
0.0049,0,0.103328691
0.004901,0,0.104703732
0.004902,0,0.106078154
0.004903,0,0.107451957
0.004904,0,0.10882514
0.004905,0,0.110197705
0.004906,0,0.11156965
0.004907,0,0.112940977
0.004908,0,0.114311684
0.004909,0,0.115681773
0.00491,0,0.117051242
0.004911,0,0.118420093
0.004912,0,0.119788325
0.004913,0,0.121155938
0.004914,0,0.086321802
0.004915,0,0.051500888
0.004916,0,0.016693192
0.004917,0,-0.01810129
0.004918,0,-0.052882563
0.004919,0,-0.087650629
0.00492,0,-0.082772846
0.004921,0,-0.041698828
0.004922,0,-0.00063729
0.004923,0,0.004218684
0.004924,0,-0.03055934
0.004925,0,-0.065324157
0.004926,0,-0.060439041
0.004927,0,-0.055552562
0.004928,0,-0.050664722
0.004929,0,-0.045775519
0.00493,0,-0.040884953
0.004931,0,-0.035993024
0.004932,0,-0.031099732
0.004933,0,-0.026205076
0.004934,0,-0.021309056
0.004935,0,-0.016411672
0.004936,0,-0.051156465
0.004937,0,-0.085888055
0.004938,0,-0.044781906
0.004939,0,-0.003688246
0.00494,0,0.001215093
0.004941,0,0.006119798
0.004942,0,0.011025868
0.004943,0,0.015933305
0.004944,0,-0.01880689
0.004945,0,-0.05353388
0.004946,0,-0.048597305
0.004947,0,-0.007487834
0.004948,0,0.033609149
0.004949,0,0.038523914
0.00495,0,0.043440046
0.004951,0,0.008703769
0.004952,0,-0.026019302
0.004953,0,-0.021074024
0.004954,0,-0.016127385
0.004955,0,-0.014671577
0.004956,0,-0.013216418
0.004957,0,-0.011761908
0.004958,0,-0.010308047
0.004959,0,-0.008854835
0.00496,0,-0.007402273
0.004961,0,-0.00595036
0.004962,0,-0.004499095
0.004963,0,-0.00304848
0.004964,0,-0.001598514
0.004965,0,-0.000149196
0.004966,0,0.001299472
0.004967,0,0.002747492
0.004968,0,0.004194862
0.004969,0,0.005641584
0.00497,0,0.007087657
0.004971,0,0.008533081
0.004972,0,0.009977857
0.004973,0,0.011421983
0.004974,0,0.012865461
0.004975,0,0.014308291
0.004976,0,0.015750472
0.004977,0,0.017192004
0.004978,0,0.018632888
0.004979,0,0.020073123
0.00498,0,0.02151271
0.004981,0,0.022951648
0.004982,0,0.024389938
0.004983,0,0.025827579
0.004984,0,0.027264573
0.004985,0,0.028700917
0.004986,0,0.030136614
0.004987,0,0.031571663
0.004988,0,0.033006063
0.004989,0,0.034439815
0.00499,0,0.035872919
0.004991,0,0.037305375
0.004992,0,0.038737182
0.004993,0,0.040168342
0.004994,0,0.041598854
0.004995,0,0.043028718
0.004996,0,0.044457934
0.004997,0,0.045886502
0.004998,0,0.047314422
0.004999,0,0.048741695
0.005,0,0.050168319
0.005001,0,0.051594296
0.005002,0,0.053019626
0.005003,0,0.054444307
0.005004,0,0.055868341
0.005005,0,0.057291728
0.005006,0,0.058714467
0.005007,0,0.060136559
0.005008,0,0.061558003
0.005009,0,0.062978799
0.00501,0,0.064398949
0.005011,0,0.065818451
0.005012,0,0.067237306
0.005013,0,0.068655513
0.005014,0,0.070073073
0.005015,0,0.075078031
0.005016,0,0.080084363
0.005017,0,0.085092069
0.005018,0,0.090101152
0.005019,0,0.095111609
0.00502,0,0.100123443
0.005021,0,0.105136652
0.005022,0,0.110151238
0.005023,0,0.115167201
0.005024,0,0.12018454
0.005025,0,0.121599112
0.005026,0,0.123013038
0.005027,0,0.128033686
0.005028,0,0.133055712
0.005029,0,0.138079116
0.00503,0,0.143103899
0.005031,0,0.14813006
0.005032,0,0.153157599
0.005033,0,0.158186518
0.005034,0,0.163216817
0.005035,0,0.168248495
0.005036,0,0.173281553
0.005037,0,0.178315991
0.005038,0,0.183351809
0.005039,0,0.188389009
0.00504,0,0.189799227
0.005041,0,0.1912088
0.005042,0,0.196249325
0.005043,0,0.201291232
0.005044,0,0.166616744
0.005045,0,0.131955479
0.005046,0,0.097307432
0.005047,0,0.062672599
0.005048,0,0.028050978
0.005049,0,0.033163807
0.00505,0,0.038277997
0.005051,0,0.003670921
0.005052,0,-0.034570746
0.005053,0,-0.033077225
0.005054,0,-0.031584377
0.005055,0,-0.030092203
0.005056,0,-0.028600702
0.005057,0,-0.027109875
0.005058,0,-0.025619721
0.005059,0,-0.02413024
0.00506,0,-0.022641433
0.005061,0,-0.021153299
0.005062,0,-0.019665838
0.005063,0,-0.018179051
0.005064,0,-0.016692936
0.005065,0,-0.015207495
0.005066,0,-0.013722726
0.005067,0,-0.012238631
0.005068,0,-0.010755208
0.005069,0,-0.009272459
0.00507,0,-0.007790382
0.005071,0,-0.006308978
0.005072,0,-0.004828247
0.005073,0,-0.003348189
0.005074,0,-0.001868803
0.005075,0,-0.00039009
0.005076,0,0.001087951
0.005077,0,0.002565319
0.005078,0,0.004042014
0.005079,0,0.005518037
0.00508,0,0.006993388
0.005081,0,0.008468066
0.005082,0,0.009942072
0.005083,0,0.011415406
0.005084,0,0.012888068
0.005085,0,0.014360057
0.005086,0,0.015831374
0.005087,0,0.017302019
0.005088,0,0.018771992
0.005089,0,0.020241293
0.00509,0,0.021709923
0.005091,0,0.02317788
0.005092,0,0.024645165
0.005093,0,0.026111779
0.005094,0,0.027577721
0.005095,0,0.029042991
0.005096,0,0.03050759
0.005097,0,0.031971517
0.005098,0,0.033434772
0.005099,0,0.034897356
0.0051,0,0.036359269
0.005101,0,0.03782051
0.005102,0,0.03928108
0.005103,0,0.040740979
0.005104,0,0.042200206
0.005105,0,0.043658762
0.005106,0,0.045116647
0.005107,0,0.046573861
0.005108,0,0.048030404
0.005109,0,0.049486276
0.00511,0,0.050941477
0.005111,0,0.052396007
0.005112,0,0.053849866
0.005113,0,0.055303055
0.005114,0,0.020738067
0.005115,0,-0.01381371
0.005116,0,-0.048352279
0.005117,0,-0.082877645
0.005118,0,-0.117389811
0.005119,0,-0.112118753
0.00512,0,-0.070834509
0.005121,0,-0.029562799
0.005122,0,-0.024313565
0.005123,0,-0.019062972
0.005124,0,-0.013811022
0.005125,0,-0.008557713
0.005126,0,-0.043077979
0.005127,0,-0.077585043
0.005128,0,-0.072302573
0.005129,0,-0.067018751
0.00513,0,-0.061733579
0.005131,0,-0.056447054
0.005132,0,-0.051159178
0.005133,0,-0.04586995
0.005134,0,-0.040579369
0.005135,0,-0.035287435
0.005136,0,-0.029994149
0.005137,0,-0.024699509
0.005138,0,-0.019403516
0.005139,0,-0.01410617
0.00514,0,-0.048592227
0.005141,0,-0.083065087
0.005142,0,-0.041747613
0.005143,0,-0.000442681
0.005144,0,0.004860642
0.005145,0,0.010165319
0.005146,0,0.015471352
0.005147,0,0.020778741
0.005148,0,-0.013702895
0.005149,0,-0.048171331
0.00515,0,-0.042834783
0.005151,0,-0.001514481
0.005152,0,0.039793281
0.005153,0,0.045108007
0.005154,0,0.050424092
0.005155,0,0.051924817
0.005156,0,0.053424855
0.005157,0,0.054924205
0.005158,0,0.056422866
0.005159,0,0.05792084
0.00516,0,0.059418126
0.005161,0,0.060914725
0.005162,0,0.062410635
0.005163,0,0.063905858
0.005164,0,0.065400394
0.005165,0,0.066894242
0.005166,0,0.068387402
0.005167,0,0.069879875
0.005168,0,0.07137166
0.005169,0,0.072862759
0.00517,0,0.074353169
0.005171,0,0.075842893
0.005172,0,0.077331929
0.005173,0,0.078820279
0.005174,0,0.080307941
0.005175,0,0.081794916
0.005176,0,0.083281204
0.005177,0,0.084766806
0.005178,0,0.08625172
0.005179,0,0.087735947
0.00518,0,0.089219488
0.005181,0,0.090702342
0.005182,0,0.09218451
0.005183,0,0.093665991
0.005184,0,0.095146785
0.005185,0,0.096626893
0.005186,0,0.098106314
0.005187,0,0.099585049
0.005188,0,0.101063097
0.005189,0,0.10254046
0.00519,0,0.104017136
0.005191,0,0.105493126
0.005192,0,0.106968429
0.005193,0,0.108443047
0.005194,0,0.109916979
0.005195,0,0.111390225
0.005196,0,0.112862785
0.005197,0,0.114334659
0.005198,0,0.115805847
0.005199,0,0.11727635
0.0052,0,0.118746166
0.005201,0,0.120215298
0.005202,0,0.121683744
0.005203,0,0.123151504
0.005204,0,0.124618579
0.005205,0,0.126084968
0.005206,0,0.127550672
0.005207,0,0.129015691
0.005208,0,0.130480025
0.005209,0,0.131943674
0.00521,0,0.133406637
0.005211,0,0.134868916
0.005212,0,0.136330509
0.005213,0,0.137791418
0.005214,0,0.139251642
0.005215,0,0.144628051
0.005216,0,0.150005831
0.005217,0,0.155384983
0.005218,0,0.160765506
0.005219,0,0.1661474
0.00522,0,0.171530666
0.005221,0,0.176915305
0.005222,0,0.182301316
0.005223,0,0.1876887
0.005224,0,0.193077456
0.005225,0,0.198467586
0.005226,0,0.203859089
0.005227,0,0.209251966
0.005228,0,0.214646216
0.005229,0,0.216101417
0.00523,0,0.217555934
0.005231,0,0.222953562
0.005232,0,0.228352565
0.005233,0,0.233752943
0.005234,0,0.239154697
0.005235,0,0.244557826
0.005236,0,0.24996233
0.005237,0,0.255368211
0.005238,0,0.260775468
0.005239,0,0.266184101
0.00524,0,0.231738624
0.005241,0,0.193345704
0.005242,0,0.154963944
0.005243,0,0.12055739
0.005244,0,0.126022385
0.005245,0,0.131488741
0.005246,0,0.136956459
0.005247,0,0.102565065
0.005248,0,0.06818688
0.005249,0,0.033821902
0.00525,0,-0.000529873
0.005251,0,0.004994875
0.005252,0,0.010520969
0.005253,0,0.012067445
0.005254,0,0.013613205
0.005255,0,0.015158251
0.005256,0,0.016702582
0.005257,0,0.018246198
0.005258,0,0.0197891
0.005259,0,0.021331287
0.00526,0,0.022872759
0.005261,0,0.024413517
0.005262,0,0.025953561
0.005263,0,0.02749289
0.005264,0,0.029031505
0.005265,0,0.030569406
0.005266,0,0.032106593
0.005267,0,0.033643065
0.005268,0,0.035178824
0.005269,0,0.036713868
0.00527,0,0.038248199
0.005271,0,0.039781816
0.005272,0,0.041314719
0.005273,0,0.042846909
0.005274,0,0.044378385
0.005275,0,0.045909147
0.005276,0,0.047439196
0.005277,0,0.048968532
0.005278,0,0.050497154
0.005279,0,0.052025062
0.00528,0,0.053552258
0.005281,0,0.05507874
0.005282,0,0.05660451
0.005283,0,0.058129566
0.005284,0,0.059653909
0.005285,0,0.06117754
0.005286,0,0.062700457
0.005287,0,0.064222662
0.005288,0,0.065744154
0.005289,0,0.067264934
0.00529,0,0.068785001
0.005291,0,0.070304355
0.005292,0,0.071822997
0.005293,0,0.073340927
0.005294,0,0.074858144
0.005295,0,0.07637465
0.005296,0,0.077890443
0.005297,0,0.079405524
0.005298,0,0.080919893
0.005299,0,0.08243355
0.0053,0,0.083946495
0.005301,0,0.085458728
0.005302,0,0.08697025
0.005303,0,0.08848106
0.005304,0,0.089991158
0.005305,0,0.091500545
0.005306,0,0.093009221
0.005307,0,0.094517185
0.005308,0,0.096024437
0.005309,0,0.097530979
0.00531,0,0.099036809
0.005311,0,0.100541929
0.005312,0,0.102046337
0.005313,0,0.103550034
0.005314,0,0.069229526
0.005315,0,0.034922229
0.005316,0,0.000628139
0.005317,0,-0.033652746
0.005318,0,-0.067920432
0.005319,0,-0.102174921
0.00532,0,-0.09650347
0.005321,0,-0.055014169
0.005322,0,-0.013537456
0.005323,0,-0.007887843
0.005324,0,-0.042152511
0.005325,0,-0.076403982
0.005326,0,-0.070725192
0.005327,0,-0.065045065
0.005328,0,-0.0593636
0.005329,0,-0.053680797
0.00533,0,-0.047996656
0.005331,0,-0.042311177
0.005332,0,-0.036624359
0.005333,0,-0.030936202
0.005334,0,-0.025246706
0.005335,0,-0.019555871
0.005336,0,-0.053787967
0.005337,0,-0.08800687
0.005338,0,-0.046487367
0.005339,0,-0.004980459
0.00534,0,0.00071636
0.005341,0,0.006414519
0.005342,0,0.01211402
0.005343,0,-0.022114457
0.005344,0,-0.056329739
0.005345,0,-0.050601067
0.005346,0,-0.044871062
0.005347,0,-0.039139723
0.005348,0,-0.03340705
0.005349,0,-0.027673042
0.00535,0,-0.0219377
0.005351,0,0.019585422
0.005352,0,0.061095949
0.005353,0,0.066809454
0.005354,0,0.028433206
0.005355,0,-0.009931919
0.005356,0,-0.008347221
0.005357,0,-0.006763262
0.005358,0,-0.005180043
0.005359,0,-0.003597565
0.00536,0,-0.002015826
0.005361,0,-0.000434828
0.005362,0,0.001145431
0.005363,0,0.002724951
0.005364,0,0.00430373
0.005365,0,0.005881771
0.005366,0,0.007459071
0.005367,0,0.009035633
0.005368,0,0.010611455
0.005369,0,0.012186537
0.00537,0,0.013760881
0.005371,0,0.015334485
0.005372,0,0.016907351
0.005373,0,0.018479478
0.005374,0,0.020050865
0.005375,0,0.021621514
0.005376,0,0.023191425
0.005377,0,0.024760596
0.005378,0,0.026329029
0.005379,0,0.027896724
0.00538,0,0.02946368
0.005381,0,0.031029898
0.005382,0,0.032595378
0.005383,0,0.03416012
0.005384,0,0.035724123
0.005385,0,0.037287389
0.005386,0,0.038849917
0.005387,0,0.040411706
0.005388,0,0.041972758
0.005389,0,0.043533073
0.00539,0,0.04509265
0.005391,0,0.046651489
0.005392,0,0.048209591
0.005393,0,0.049766955
0.005394,0,0.051323583
0.005395,0,0.052879473
0.005396,0,0.054434626
0.005397,0,0.055989042
0.005398,0,0.057542721
0.005399,0,0.059095663
0.0054,0,0.060647868
0.005401,0,0.062199337
0.005402,0,0.063750069
0.005403,0,0.065300065
0.005404,0,0.066849324
0.005405,0,0.068397847
0.005406,0,0.069945633
0.005407,0,0.071492683
0.005408,0,0.073038997
0.005409,0,0.074584576
0.00541,0,0.076129418
0.005411,0,0.077673524
0.005412,0,0.079216895
0.005413,0,0.085016035
0.005414,0,0.090816524
0.005415,0,0.096618361
0.005416,0,0.102421547
0.005417,0,0.108226082
0.005418,0,0.114031967
0.005419,0,0.1198392
0.00542,0,0.125647784
0.005421,0,0.127187196
0.005422,0,0.128725872
0.005423,0,0.134537844
0.005424,0,0.140351166
0.005425,0,0.146165839
0.005426,0,0.151981863
0.005427,0,0.157799238
0.005428,0,0.163617965
0.005429,0,0.169438043
0.00543,0,0.175259474
0.005431,0,0.181082256
0.005432,0,0.186906391
0.005433,0,0.192731879
0.005434,0,0.198558719
0.005435,0,0.204386913
0.005436,0,0.21021646
0.005437,0,0.211748738
0.005438,0,0.213280282
0.005439,0,0.219113235
0.00544,0,0.224947543
0.005441,0,0.230783205
0.005442,0,0.196619041
0.005443,0,0.162468093
0.005444,0,0.128330356
0.005445,0,0.094205826
0.005446,0,0.0600945
0.005447,0,0.066001206
0.005448,0,0.071909246
0.005449,0,0.037812329
0.00545,0,-0.000592914
0.005451,0,-0.038987053
0.005452,0,-0.033036556
0.005453,0,0.008597667
0.005454,0,0.050219263
0.005455,0,0.051817559
0.005456,0,0.053415098
0.005457,0,0.05501188
0.005458,0,0.056607906
0.005459,0,0.058203176
0.00546,0,0.05979769
0.005461,0,0.061391447
0.005462,0,0.062984449
0.005463,0,0.064576695
0.005464,0,0.066168184
0.005465,0,0.067758918
0.005466,0,0.069348897
0.005467,0,0.070938119
0.005468,0,0.072526587
0.005469,0,0.074114298
0.00547,0,0.075701255
0.005471,0,0.077287456
0.005472,0,0.078872902
0.005473,0,0.080457593
0.005474,0,0.082041529
0.005475,0,0.08362471
0.005476,0,0.085207136
0.005477,0,0.086788808
0.005478,0,0.088369725
0.005479,0,0.089949887
0.00548,0,0.091529295
0.005481,0,0.093107948
0.005482,0,0.094685847
0.005483,0,0.096262992
0.005484,0,0.097839383
0.005485,0,0.09941502
0.005486,0,0.100989902
0.005487,0,0.102564031
0.005488,0,0.104137406
0.005489,0,0.105710028
0.00549,0,0.107281896
0.005491,0,0.10885301
0.005492,0,0.110423371
0.005493,0,0.111992979
0.005494,0,0.113561833
0.005495,0,0.115129934
0.005496,0,0.116697282
0.005497,0,0.118263877
0.005498,0,0.11982972
0.005499,0,0.121394809
0.0055,0,0.122959146
0.005501,0,0.12452273
0.005502,0,0.126085562
0.005503,0,0.127647641
0.005504,0,0.129208968
0.005505,0,0.130769543
0.005506,0,0.132329365
0.005507,0,0.133888436
0.005508,0,0.135446754
0.005509,0,0.137004321
0.00551,0,0.138561136
0.005511,0,0.140117199
0.005512,0,0.14167251
0.005513,0,0.107607185
0.005514,0,0.073555071
0.005515,0,0.039516163
0.005516,0,0.005490457
0.005517,0,-0.02852205
0.005518,0,-0.062521361
0.005519,0,-0.096507482
0.00552,0,-0.130480416
0.005521,0,-0.124381037
0.005522,0,-0.082669922
0.005523,0,-0.040971458
0.005524,0,-0.034893957
0.005525,0,-0.028815134
0.005526,0,-0.022734988
0.005527,0,-0.056717071
0.005528,0,-0.090685964
0.005529,0,-0.084576646
0.00553,0,-0.078466013
0.005531,0,-0.072354064
0.005532,0,-0.066240801
0.005533,0,-0.060126221
0.005534,0,-0.054010326
0.005535,0,-0.047893115
0.005536,0,-0.041774587
0.005537,0,-0.035654743
0.005538,0,-0.029533581
0.005539,0,-0.023411103
0.00554,0,-0.017287308
0.005541,0,-0.051236076
0.005542,0,-0.04958234
0.005543,0,-0.007854032
0.005544,0,0.033861623
0.005545,0,0.039978485
0.005546,0,0.006019096
0.005547,0,-0.027927102
0.005548,0,-0.021781061
0.005549,0,-0.015633704
0.00555,0,-0.009485033
0.005551,0,-0.003335045
0.005552,0,0.002816258
0.005553,0,0.008968878
0.005554,0,0.010615929
0.005555,0,0.012262195
0.005556,0,0.013907678
0.005557,0,0.015552376
0.005558,0,0.01719629
0.005559,0,0.01883942
0.00556,0,0.020481767
0.005561,0,0.022123329
0.005562,0,0.023764108
0.005563,0,0.025404103
0.005564,0,0.027043315
0.005565,0,0.028681743
0.005566,0,0.030319388
0.005567,0,0.03195625
0.005568,0,0.033592329
0.005569,0,0.035227624
0.00557,0,0.036862137
0.005571,0,0.038495867
0.005572,0,0.040128814
0.005573,0,0.041760979
0.005574,0,0.043392361
0.005575,0,0.045022961
0.005576,0,0.046652778
0.005577,0,0.048281813
0.005578,0,0.049910066
0.005579,0,0.051537537
0.00558,0,0.053164226
0.005581,0,0.054790134
0.005582,0,0.056415259
0.005583,0,0.058039603
0.005584,0,0.059663165
0.005585,0,0.061285946
0.005586,0,0.062907946
0.005587,0,0.064529164
0.005588,0,0.066149601
0.005589,0,0.067769258
0.00559,0,0.069388133
0.005591,0,0.071006227
0.005592,0,0.072623541
0.005593,0,0.074240074
0.005594,0,0.075855827
0.005595,0,0.077470799
0.005596,0,0.079084991
0.005597,0,0.080698402
0.005598,0,0.082311034
0.005599,0,0.083922885
0.0056,0,0.085533957
0.005601,0,0.087144249
0.005602,0,0.088753761
0.005603,0,0.090362493
0.005604,0,0.091970446
0.005605,0,0.09357762
0.005606,0,0.095184014
0.005607,0,0.096789629
0.005608,0,0.098394465
0.005609,0,0.099998522
0.00561,0,0.1016018
0.005611,0,0.1032043
0.005612,0,0.104806021
0.005613,0,0.106406963
0.005614,0,0.112622701
0.005615,0,0.118839769
0.005616,0,0.125058165
0.005617,0,0.131277891
0.005618,0,0.137498947
0.005619,0,0.143721332
0.00562,0,0.149945047
0.005621,0,0.156170093
0.005622,0,0.162396469
0.005623,0,0.168624176
0.005624,0,0.1702194
0.005625,0,0.171813847
0.005626,0,0.178044983
0.005627,0,0.184277449
0.005628,0,0.190511248
0.005629,0,0.196746378
0.00563,0,0.202982841
0.005631,0,0.209220636
0.005632,0,0.215459764
0.005633,0,0.221700224
0.005634,0,0.227942017
0.005635,0,0.234185144
0.005636,0,0.240429604
0.005637,0,0.246675398
0.005638,0,0.252922526
0.005639,0,0.214363116
0.00564,0,0.175814808
0.005641,0,0.182090623
0.005642,0,0.188367764
0.005643,0,0.194646232
0.005644,0,0.160775662
0.005645,0,0.126918295
0.005646,0,0.093074129
0.005647,0,0.059243159
0.005648,0,0.025425382
0.005649,0,0.031774892
0.00565,0,0.03812571
0.005651,0,0.004322242
0.005652,0,-0.034153112
0.005653,0,-0.032460307
0.005654,0,-0.030768314
0.005655,0,-0.029077132
0.005656,0,-0.027386761
0.005657,0,-0.025697202
0.005658,0,-0.024008453
0.005659,0,-0.022320516
0.00566,0,-0.020633389
0.005661,0,-0.018947073
0.005662,0,-0.017261568
0.005663,0,-0.015576873
0.005664,0,-0.013892989
0.005665,0,-0.012209915
0.005666,0,-0.010527651
0.005667,0,-0.008846197
0.005668,0,-0.007165554
0.005669,0,-0.00548572
0.00567,0,-0.003806696
0.005671,0,-0.002128481
0.005672,0,-0.000451076
0.005673,0,0.00122552
0.005674,0,0.002901306
0.005675,0,0.004576283
0.005676,0,0.006250451
0.005677,0,0.00792381
0.005678,0,0.00959636
0.005679,0,0.011268101
0.00568,0,0.012939034
0.005681,0,0.014609158
0.005682,0,0.016278474
0.005683,0,0.017946982
0.005684,0,0.019614681
0.005685,0,0.021281572
0.005686,0,0.022947655
0.005687,0,0.024612931
0.005688,0,0.026277399
0.005689,0,0.027941059
0.00569,0,0.029603911
0.005691,0,0.031265956
0.005692,0,0.032927194
0.005693,0,0.034587625
0.005694,0,0.036247249
0.005695,0,0.037906065
0.005696,0,0.039564075
0.005697,0,0.041221279
0.005698,0,0.042877675
0.005699,0,0.044533265
0.0057,0,0.046188049
0.005701,0,0.047842027
0.005702,0,0.049495198
0.005703,0,0.051147564
0.005704,0,0.052799123
0.005705,0,0.054449877
0.005706,0,0.056099825
0.005707,0,0.057748967
0.005708,0,0.059397304
0.005709,0,0.061044836
0.00571,0,0.062691563
0.005711,0,0.064337484
0.005712,0,0.065982601
0.005713,0,0.032222553
0.005714,0,-0.001524299
0.005715,0,-0.035257959
0.005716,0,-0.068978431
0.005717,0,-0.102685718
0.005718,0,-0.136379825
0.005719,0,-0.094456457
0.00572,0,-0.052545802
0.005721,0,-0.046043364
0.005722,0,-0.03953963
0.005723,0,-0.033034597
0.005724,0,-0.066738606
0.005725,0,-0.100429432
0.005726,0,-0.093895236
0.005727,0,-0.087359749
0.005728,0,-0.080822973
0.005729,0,-0.074284906
0.00573,0,-0.067745549
0.005731,0,-0.061204901
0.005732,0,-0.054662963
0.005733,0,-0.048119733
0.005734,0,-0.041575212
0.005735,0,-0.035029399
0.005736,0,-0.028482295
0.005737,0,-0.062154028
0.005738,0,-0.095812582
0.005739,0,-0.0538608
0.00574,0,-0.011921739
0.005741,0,-0.005368695
0.005742,0,0.001185643
0.005743,0,0.007741273
0.005744,0,-0.025927209
0.005745,0,-0.05958251
0.005746,0,-0.05299772
0.005747,0,-0.011045029
0.005748,0,0.030894941
0.005749,0,0.037457809
0.00575,0,0.044021972
0.005751,0,0.010356744
0.005752,0,-0.023295301
0.005753,0,-0.016701972
0.005754,0,-0.010107355
0.005755,0,-0.008387469
0.005756,0,-0.006668415
