Ê±¼ä,Ö¸Áî,·´À¡
0.017833,750,683.8524098
0.017834,750,683.8920184
0.017835,750,683.9316551
0.017836,750,683.97132
0.017837,750,684.011013
0.017838,750,684.050734
0.017839,750,684.090476
0.01784,750,684.1302315
0.017841,750,684.1700079
0.017842,750,684.2098124
0.017843,750,684.2496449
0.017844,750,684.2895055
0.017845,750,684.3293941
0.017846,750,684.3693106
0.017847,750,684.409248
0.017848,750,684.449199
0.017849,750,684.4891708
0.01785,750,684.5291706
0.017851,750,684.5691983
0.017852,750,684.6092541
0.017853,750,684.6493161
0.017854,750,684.6893629
0.017855,750,684.7293945
0.017856,750,684.7694108
0.017857,750,684.8094118
0.017858,750,684.8493977
0.017859,750,684.8893683
0.01786,750,684.9293237
0.017861,750,684.9692638
0.017862,750,685.0091888
0.017863,750,685.0490985
0.017864,750,685.0889931
0.017865,750,685.1288724
0.017866,750,685.1687365
0.017867,750,685.2085854
0.017868,750,685.2484191
0.017869,750,685.2882377
0.01787,750,685.328041
0.017871,750,685.3678292
0.017872,750,685.4076022
0.017873,750,685.44736
0.017874,750,685.4871027
0.017875,750,685.5268302
0.017876,750,685.5665425
0.017877,750,685.6062397
0.017878,750,685.6459218
0.017879,750,685.6855886
0.01788,750,685.7252404
0.017881,750,685.764877
0.017882,750,685.8044984
0.017883,750,685.8441048
0.017884,750,685.883696
0.017885,750,685.9232721
0.017886,750,685.9628331
0.017887,750,686.0023789
0.017888,750,686.0419097
0.017889,750,686.0814253
0.01789,750,686.1209258
0.017891,750,686.1604113
0.017892,750,686.1998816
0.017893,750,686.2393369
0.017894,750,686.278777
0.017895,750,686.3182021
0.017896,750,686.3576121
0.017897,750,686.3970071
0.017898,750,686.4363869
0.017899,750,686.4757518
0.0179,750,686.5151015
0.017901,750,686.5544362
0.017902,750,686.5937558
0.017903,750,686.6330604
0.017904,750,686.6723499
0.017905,750,686.7116244
0.017906,750,686.7508839
0.017907,750,686.7901283
0.017908,750,686.8293578
0.017909,750,686.8685937
0.01791,750,686.9078577
0.017911,750,686.9471499
0.017912,750,686.9864701
0.017913,750,687.0258183
0.017914,750,687.0651946
0.017915,750,687.1045989
0.017916,750,687.1440313
0.017917,750,687.1834916
0.017918,750,687.22298
0.017919,750,687.2624963
0.01792,750,687.3020406
0.017921,750,687.3416128
0.017922,750,687.381213
0.017923,750,687.4208411
0.017924,750,687.4604902
0.017925,750,687.5001317
0.017926,750,687.539744
0.017927,750,687.5793489
0.017928,750,687.6189747
0.017929,750,687.6586284
0.01793,750,687.6983031
0.017931,750,687.7379918
0.017932,750,687.7776945
0.017933,750,687.8174113
0.017934,750,687.857142
0.017935,750,687.8968868
0.017936,750,687.9366456
0.017937,750,687.9764254
0.017938,750,688.016233
0.017939,750,688.0560616
0.01794,750,688.0959042
0.017941,750,688.1357609
0.017942,750,688.1756316
0.017943,750,688.2155163
0.017944,750,688.255415
0.017945,750,688.2953278
0.017946,750,688.3352616
0.017947,750,688.3752232
0.017948,750,688.4152057
0.017949,750,688.4552023
0.01795,750,688.4952129
0.017951,750,688.5352375
0.017952,750,688.5752762
0.017953,750,688.615329
0.017954,750,688.6553811
0.017955,750,688.695418
0.017956,750,688.7354396
0.017957,750,688.775446
0.017958,750,688.8154372
0.017959,750,688.8554131
0.01796,750,688.8953739
0.017961,750,688.9353193
0.017962,750,688.9752496
0.017963,750,689.0151646
0.017964,750,689.0550644
0.017965,750,689.0949491
0.017966,750,689.1348185
0.017967,750,689.1746727
0.017968,750,689.2145117
0.017969,750,689.2543355
0.01797,750,689.2941441
0.017971,750,689.3339376
0.017972,750,689.3737159
0.017973,750,689.4134789
0.017974,750,689.4532269
0.017975,750,689.4929596
0.017976,750,689.5326772
0.017977,750,689.5723796
0.017978,750,689.6120669
0.017979,750,689.651739
0.01798,750,689.691396
0.017981,750,689.7310378
0.017982,750,689.7706645
0.017983,750,689.810276
0.017984,750,689.8498724
0.017985,750,689.8894537
0.017986,750,689.9290199
0.017987,750,689.968571
0.017988,750,690.0081069
0.017989,750,690.0476277
0.01799,750,690.0871334
0.017991,750,690.1266241
0.017992,750,690.1660996
0.017993,750,690.20556
0.017994,750,690.2450053
0.017995,750,690.2844356
0.017996,750,690.3238507
0.017997,750,690.3632508
0.017998,750,690.4026358
0.017999,750,690.4420058
0.018,750,690.4813607
0.018001,750,690.5207005
0.018002,750,690.5600252
0.018003,750,690.5993349
0.018004,750,690.6386296
0.018005,750,690.6779092
0.018006,750,690.7171738
0.018007,750,690.7564233
0.018008,750,690.7956578
0.018009,750,690.8348773
0.01801,750,690.8740965
0.018011,750,690.9133303
0.018012,750,690.9525787
0.018013,750,690.9918416
0.018014,750,691.031119
0.018015,750,691.0704111
0.018016,750,691.1097177
0.018017,750,691.1490389
0.018018,750,691.1883746
0.018019,750,691.227725
0.01802,750,691.2670899
0.018021,750,691.3064694
0.018022,750,691.3458636
0.018023,750,691.3852723
0.018024,750,691.4246956
0.018025,750,691.4641335
0.018026,750,691.5035927
0.018027,750,691.5430798
0.018028,750,691.5825948
0.018029,750,691.6221378
0.01803,750,691.6617086
0.018031,750,691.7013006
0.018032,750,691.7409072
0.018033,750,691.7805351
0.018034,750,691.8201759
0.018035,750,691.8598149
0.018036,750,691.8994669
0.018037,750,691.9391401
0.018038,750,691.9788278
0.018039,750,692.0185301
0.01804,750,692.0582537
0.018041,750,692.098005
0.018042,750,692.1377841
0.018043,750,692.177591
0.018044,750,692.2174256
0.018045,750,692.2572881
0.018046,750,692.2971782
0.018047,750,692.3370895
0.018048,750,692.3770153
0.018049,750,692.4169622
0.01805,750,692.4569369
0.018051,750,692.4969392
0.018052,750,692.5369693
0.018053,750,692.577027
0.018054,750,692.6170908
0.018055,750,692.6571395
0.018056,750,692.6971728
0.018057,750,692.7371909
0.018058,750,692.7771937
0.018059,750,692.8171812
0.01806,750,692.8571535
0.018061,750,692.8971105
0.018062,750,692.9370523
0.018063,750,692.9769788
0.018064,750,693.0168901
0.018065,750,693.0567862
0.018066,750,693.096667
0.018067,750,693.1365326
0.018068,750,693.1763829
0.018069,750,693.2162181
0.01807,750,693.256038
0.018071,750,693.2958427
0.018072,750,693.3356322
0.018073,750,693.3754066
0.018074,750,693.4151657
0.018075,750,693.4549096
0.018076,750,693.4946383
0.018077,750,693.5343518
0.018078,750,693.5740502
0.018079,750,693.6137333
0.01808,750,693.6534013
0.018081,750,693.6930541
0.018082,750,693.7326918
0.018083,750,693.7723143
0.018084,750,693.8119216
0.018085,750,693.8515138
0.018086,750,693.8910908
0.018087,750,693.9306527
0.018088,750,693.9701994
0.018089,750,694.009731
0.01809,750,694.0492475
0.018091,750,694.0887488
0.018092,750,694.1282351
0.018093,750,694.1677061
0.018094,750,694.2071621
0.018095,750,694.246603
0.018096,750,694.2860287
0.018097,750,694.3254394
0.018098,750,694.3648349
0.018099,750,694.4042153
0.0181,750,694.4435807
0.018101,750,694.4829309
0.018102,750,694.5222661
0.018103,750,694.5615862
0.018104,750,694.6008912
0.018105,750,694.6401812
0.018106,750,694.6794561
0.018107,750,694.7187159
0.018108,750,694.7579606
0.018109,750,694.7972117
0.01811,750,694.8364907
0.018111,750,694.8757974
0.018112,750,694.9151318
0.018113,750,694.954494
0.018114,750,694.993884
0.018115,750,695.0333017
0.018116,750,695.0727471
0.018117,750,695.1122202
0.018118,750,695.151721
0.018119,750,695.1912494
0.01812,750,695.2308055
0.018121,750,695.2703893
0.018122,750,695.3099944
0.018123,750,695.3495929
0.018124,750,695.3891635
0.018125,750,695.4287276
0.018126,750,695.468313
0.018127,750,695.507926
0.018128,750,695.5475604
0.018129,750,695.5872096
0.01813,750,695.6268738
0.018131,750,695.6665529
0.018132,750,695.706247
0.018133,750,695.745956
0.018134,750,695.7856799
0.018135,750,695.8254251
0.018136,750,695.865198
0.018137,750,695.9049921
0.018138,750,695.9448011
0.018139,750,695.984625
0.01814,750,696.0244639
0.018141,750,696.0643178
0.018142,750,696.1041866
0.018143,750,696.1440704
0.018144,750,696.1839691
0.018145,750,696.2238891
0.018146,750,696.2638366
0.018147,750,696.3038054
0.018148,750,696.3437891
0.018149,750,696.3837878
0.01815,750,696.4238014
0.018151,750,696.46383
0.018152,750,696.5038736
0.018153,750,696.5439321
0.018154,750,696.5839905
0.018155,750,696.6240336
0.018156,750,696.6640614
0.018157,750,696.704074
0.018158,750,696.7440713
0.018159,750,696.7840533
0.01816,750,696.8240201
0.018161,750,696.8639717
0.018162,750,696.903908
0.018163,750,696.9438291
0.018164,750,696.9837349
0.018165,750,697.0236255
0.018166,750,697.0635008
0.018167,750,697.103361
0.018168,750,697.1432059
0.018169,750,697.1830356
0.01817,750,697.2228501
0.018171,750,697.2626493
0.018172,750,697.3024334
0.018173,750,697.3422023
0.018174,750,697.381956
0.018175,750,697.4216945
0.018176,750,697.4614178
0.018177,750,697.5011259
0.018178,750,697.5408188
0.018179,750,697.5804966
0.01818,750,697.6201592
0.018181,750,697.6598066
0.018182,750,697.6994388
0.018183,750,697.7390559
0.018184,750,697.7786579
0.018185,750,697.8182447
0.018186,750,697.8578163
0.018187,750,697.8973728
0.018188,750,697.9369142
0.018189,750,697.9764404
0.01819,750,698.0159515
0.018191,750,698.0554475
0.018192,750,698.0949283
0.018193,750,698.1343941
0.018194,750,698.1738447
0.018195,750,698.2132802
0.018196,750,698.2527006
0.018197,750,698.2921059
0.018198,750,698.3314961
0.018199,750,698.3708712
0.0182,750,698.4102313
0.018201,750,698.4495762
0.018202,750,698.488906
0.018203,750,698.5282208
0.018204,750,698.5675205
0.018205,750,698.6068052
0.018206,750,698.6460747
0.018207,750,698.6853292
0.018208,750,698.7245687
0.018209,750,698.7637931
0.01821,750,698.8030177
0.018211,750,698.8422578
0.018212,750,698.8815133
0.018213,750,698.9207843
0.018214,750,698.9600708
0.018215,750,698.9993728
0.018216,750,699.0386902
0.018217,750,699.0780231
0.018218,750,699.1173715
0.018219,750,699.1567354
0.01822,750,699.1961148
0.018221,750,699.2355097
0.018222,750,699.2749201
0.018223,750,699.314346
0.018224,750,699.3537874
0.018225,750,699.3932443
0.018226,750,699.4327167
0.018227,750,699.4722107
0.018228,750,699.5117323
0.018229,750,699.5512814
0.01823,750,699.5908582
0.018231,750,699.6304624
0.018232,750,699.6700882
0.018233,750,699.7097295
0.018234,750,699.7493923
0.018235,750,699.7890673
0.018236,750,699.8287392
0.018237,750,699.8684173
0.018238,750,699.9081109
0.018239,750,699.9478199
0.01824,750,699.9875504
0.018241,750,700.0273084
0.018242,750,700.0670939
0.018243,750,700.1069069
0.018244,750,700.1467472
0.018245,750,700.1866151
0.018246,750,700.2265103
0.018247,750,700.266427
0.018248,750,700.3063591
0.018249,750,700.3463126
0.01825,750,700.3862935
0.018251,750,700.4263018
0.018252,750,700.4663375
0.018253,750,700.5064005
0.018254,750,700.5464695
0.018255,750,700.5865232
0.018256,750,700.6265616
0.018257,750,700.6665848
0.018258,750,700.7065926
0.018259,750,700.7465851
0.01826,750,700.7865624
0.018261,750,700.8265244
0.018262,750,700.8664711
0.018263,750,700.9064025
0.018264,750,700.9463187
0.018265,750,700.9862196
0.018266,750,701.0261053
0.018267,750,701.0659757
0.018268,750,701.1058308
0.018269,750,701.1456707
0.01827,750,701.1854954
0.018271,750,701.2253048
0.018272,750,701.265099
0.018273,750,701.304878
0.018274,750,701.3446417
0.018275,750,701.3843903
0.018276,750,701.4241236
0.018277,750,701.4638417
0.018278,750,701.5035445
0.018279,750,701.5432322
0.01828,750,701.5829047
0.018281,750,701.622562
0.018282,750,701.6622041
0.018283,750,701.701831
0.018284,750,701.7414427
0.018285,750,701.7810392
0.018286,750,701.8206206
0.018287,750,701.8601868
0.018288,750,701.8997378
0.018289,750,701.9392737
0.01829,750,701.9787944
0.018291,750,702.0182999
0.018292,750,702.0577903
0.018293,750,702.0972656
0.018294,750,702.1367257
0.018295,750,702.1761707
0.018296,750,702.2156005
0.018297,750,702.2550152
0.018298,750,702.2944148
0.018299,750,702.3337992
0.0183,750,702.3731686
0.018301,750,702.4125228
0.018302,750,702.4518619
0.018303,750,702.4911859
0.018304,750,702.5304948
0.018305,750,702.5697886
0.018306,750,702.6090674
0.018307,750,702.648331
0.018308,750,702.6875795
0.018309,750,702.7268342
0.01831,750,702.7661164
0.018311,750,702.8054261
0.018312,750,702.8447631
0.018313,750,702.8841276
0.018314,750,702.9235195
0.018315,750,702.9629388
0.018316,750,703.0023854
0.018317,750,703.0418595
0.018318,750,703.0813608
0.018319,750,703.1208896
0.01832,750,703.1604398
0.018321,750,703.1999847
0.018322,750,703.239524
0.018323,750,703.279085
0.018324,750,703.3186733
0.018325,750,703.3582831
0.018326,750,703.3979088
0.018327,750,703.4375503
0.018328,750,703.4772076
0.018329,750,703.5168808
0.01833,750,703.5565697
0.018331,750,703.5962746
0.018332,750,703.6359952
0.018333,750,703.6757374
0.018334,750,703.7155069
0.018335,750,703.7552979
0.018336,750,703.7950835
0.018337,750,703.8348425
0.018338,750,703.874596
0.018339,750,703.9143711
0.01834,750,703.9541735
0.018341,750,703.9939974
0.018342,750,704.0338372
0.018343,750,704.0736929
0.018344,750,704.1135644
0.018345,750,704.1534518
0.018346,750,704.193355
0.018347,750,704.2332742
0.018348,750,704.2732092
0.018349,750,704.3131657
0.01835,750,704.3531495
0.018351,750,704.3931547
0.018352,750,704.4331759
0.018353,750,704.4732129
0.018354,750,704.5132502
0.018355,750,704.5532722
0.018356,750,704.593279
0.018357,750,704.6332704
0.018358,750,704.6732465
0.018359,750,704.7132074
0.01836,750,704.753153
0.018361,750,704.7930833
0.018362,750,704.8329984
0.018363,750,704.8728982
0.018364,750,704.9127827
0.018365,750,704.952652
0.018366,750,704.992506
0.018367,750,705.0323448
0.018368,750,705.0721684
0.018369,750,705.1119767
0.01837,750,705.1517697
0.018371,750,705.1915476
0.018372,750,705.2313102
0.018373,750,705.2710576
0.018374,750,705.3107898
0.018375,750,705.3505067
0.018376,750,705.3902085
0.018377,750,705.429895
0.018378,750,705.4695664
0.018379,750,705.5092225
0.01838,750,705.5488635
0.018381,750,705.5884892
0.018382,750,705.6280998
0.018383,750,705.6676952
0.018384,750,705.7072754
0.018385,750,705.7468405
0.018386,750,705.7863904
0.018387,750,705.8259251
0.018388,750,705.8654446
0.018389,750,705.904949
0.01839,750,705.9444383
0.018391,750,705.9839124
0.018392,750,706.0233713
0.018393,750,706.0628152
0.018394,750,706.1022438
0.018395,750,706.1416574
0.018396,750,706.1810558
0.018397,750,706.2204391
0.018398,750,706.2598073
0.018399,750,706.2991603
0.0184,750,706.3384983
0.018401,750,706.3778211
0.018402,750,706.4171289
0.018403,750,706.4564215
0.018404,750,706.4956991
0.018405,750,706.5349615
0.018406,750,706.5742089
0.018407,750,706.6134412
0.018408,750,706.6526584
0.018409,750,706.6918762
0.01841,750,706.7311104
0.018411,750,706.770361
0.018412,750,706.8096279
0.018413,750,706.8489111
0.018414,750,706.8882108
0.018415,750,706.9275268
0.018416,750,706.9668591
0.018417,750,707.0062079
0.018418,750,707.045573
0.018419,750,707.0849545
0.01842,750,707.1243524
0.018421,750,707.1637666
0.018422,750,707.2031973
0.018423,750,707.2426443
0.018424,750,707.2821077
0.018425,750,707.3215875
0.018426,750,707.3610838
0.018427,750,707.4005964
0.018428,750,707.4401254
0.018429,750,707.4796762
0.01843,750,707.5192385
0.018431,750,707.5587965
0.018432,750,707.5983659
0.018433,750,707.6379571
0.018434,750,707.6775647
0.018435,750,707.7171887
0.018436,750,707.7568345
0.018437,750,707.7965075
0.018438,750,707.8362076
0.018439,750,707.8759348
0.01844,750,707.9156892
0.018441,750,707.9554707
0.018442,750,707.9952739
0.018443,750,708.0350935
0.018444,750,708.0749348
0.018445,750,708.1148031
0.018446,750,708.1546986
0.018447,750,708.1946211
0.018448,750,708.2345706
0.018449,750,708.2745418
0.01845,750,708.3145293
0.018451,750,708.3545385
0.018452,750,708.3945748
0.018453,750,708.4346379
0.018454,750,708.474707
0.018455,750,708.5147607
0.018456,750,708.5547991
0.018457,750,708.5948221
0.018458,750,708.6348299
0.018459,750,708.6748223
0.01846,750,708.7147995
0.018461,750,708.7547614
0.018462,750,708.7947079
0.018463,750,708.8346392
0.018464,750,708.8745552
0.018465,750,708.9144559
0.018466,750,708.9543413
0.018467,750,708.9942115
0.018468,750,709.0340664
0.018469,750,709.073906
0.01847,750,709.1137304
0.018471,750,709.1535395
0.018472,750,709.1933333
0.018473,750,709.2331119
0.018474,750,709.2728753
0.018475,750,709.3126234
0.018476,750,709.3523563
0.018477,750,709.392074
0.018478,750,709.4317764
0.018479,750,709.4714636
0.01848,750,709.5111356
0.018481,750,709.5507924
0.018482,750,709.5904339
0.018483,750,709.6300603
0.018484,750,709.6696714
0.018485,750,709.7092674
0.018486,750,709.7488481
0.018487,750,709.7884137
0.018488,750,709.8279641
0.018489,750,709.8674992
0.01849,750,709.9070193
0.018491,750,709.9465241
0.018492,750,709.9860138
0.018493,750,710.0254883
0.018494,750,710.0649476
0.018495,750,710.1043918
0.018496,750,710.1438208
0.018497,750,710.1832347
0.018498,750,710.2226334
0.018499,750,710.262017
0.0185,750,710.3013855
0.018501,750,710.3407388
0.018502,750,710.380077
0.018503,750,710.4194001
0.018504,750,710.458708
0.018505,750,710.4980008
0.018506,750,710.5372785
0.018507,750,710.5765411
0.018508,750,710.6157886
0.018509,750,710.655021
0.01851,750,710.6942383
0.018511,750,710.7334405
0.018512,750,710.7726276
0.018513,750,710.8117997
0.018514,750,710.8509566
0.018515,750,710.8900985
0.018516,750,710.9292253
0.018517,750,710.968337
0.018518,750,711.0074337
0.018519,750,711.0465153
0.01852,750,711.0855818
0.018521,750,711.1246333
0.018522,750,711.1636698
0.018523,750,711.2026912
0.018524,750,711.2416976
0.018525,750,711.2806889
0.018526,750,711.3196652
0.018527,750,711.3586213
0.018528,750,711.3975523
0.018529,750,711.436458
0.01853,750,711.4753386
0.018531,750,711.514194
0.018532,750,711.5530243
0.018533,750,711.5918295
0.018534,750,711.6306095
0.018535,750,711.6693645
0.018536,750,711.7080784
0.018537,750,711.7467353
0.018538,750,711.7853352
0.018539,750,711.8238781
0.01854,750,711.862364
0.018541,750,711.900793
0.018542,750,711.9391651
0.018543,750,711.9774802
0.018544,750,712.0157385
0.018545,750,712.0539399
0.018546,750,712.0920844
0.018547,750,712.1301722
0.018548,750,712.1682031
0.018549,750,712.2061773
0.01855,750,712.2440947
0.018551,750,712.2819554
0.018552,750,712.3197594
0.018553,750,712.3575067
0.018554,750,712.3951973
0.018555,750,712.4328313
0.018556,750,712.4704297
0.018557,750,712.5080136
0.018558,750,712.5455831
0.018559,750,712.583138
0.01856,750,712.6206784
0.018561,750,712.6582044
0.018562,750,712.6957158
0.018563,750,712.7332128
0.018564,750,712.7706953
0.018565,750,712.8081634
0.018566,750,712.8456169
0.018567,750,712.883056
0.018568,750,712.9204807
0.018569,750,712.9578909
0.01857,750,712.9952866
0.018571,750,713.0326679
0.018572,750,713.0700347
0.018573,750,713.1073871
0.018574,750,713.1447251
0.018575,750,713.1820486
0.018576,750,713.2193577
0.018577,750,713.2566524
0.018578,750,713.2939327
0.018579,750,713.3311985
0.01858,750,713.3684499
0.018581,750,713.4056869
0.018582,750,713.4429095
0.018583,750,713.4801178
0.018584,750,713.5173116
0.018585,750,713.554491
0.018586,750,713.591656
0.018587,750,713.6288066
0.018588,750,713.6659429
0.018589,750,713.7030648
0.01859,750,713.7401723
0.018591,750,713.7772654
0.018592,750,713.8143442
0.018593,750,713.8514086
0.018594,750,713.8884586
0.018595,750,713.9254943
0.018596,750,713.9625156
0.018597,750,713.9995226
0.018598,750,714.0365153
0.018599,750,714.0734936
0.0186,750,714.1104575
0.018601,750,714.1474072
0.018602,750,714.1843425
0.018603,750,714.2212635
0.018604,750,714.2581701
0.018605,750,714.2950625
0.018606,750,714.3319405
0.018607,750,714.3687832
0.018608,750,714.4055696
0.018609,750,714.4422997
0.01861,750,714.4789736
0.018611,750,714.5155912
0.018612,750,714.5521526
0.018613,750,714.5886579
0.018614,750,714.6251069
0.018615,750,714.6614998
0.018616,750,714.6978366
0.018617,750,714.7341172
0.018618,750,714.7703418
0.018619,750,714.8065103
0.01862,750,714.8426227
0.018621,750,714.8786791
0.018622,750,714.9146796
0.018623,750,714.950624
0.018624,750,714.9865125
0.018625,750,715.0223451
0.018626,750,715.0581217
0.018627,750,715.0938425
0.018628,750,715.1295074
0.018629,750,715.1651164
0.01863,750,715.2006696
0.018631,750,715.236167
0.018632,750,715.2716086
0.018633,750,715.3069945
0.018634,750,715.3423246
0.018635,750,715.377599
0.018636,750,715.4128177
0.018637,750,715.4479807
0.018638,750,715.4830881
0.018639,750,715.5181399
0.01864,750,715.553136
0.018641,750,715.5880765
0.018642,750,715.6229615
0.018643,750,715.6577909
0.018644,750,715.6925648
0.018645,750,715.7272832
0.018646,750,715.7619462
0.018647,750,715.7965536
0.018648,750,715.8311057
0.018649,750,715.8656023
0.01865,750,715.9000435
0.018651,750,715.934434
0.018652,750,715.9687786
0.018653,750,716.0030773
0.018654,750,716.03733
0.018655,750,716.071532
0.018656,750,716.1056788
0.018657,750,716.1397703
0.018658,750,716.1738275
0.018659,750,716.2078713
0.01866,750,716.2419019
0.018661,750,716.275919
0.018662,750,716.3099229
0.018663,750,716.3439134
0.018664,750,716.3778906
0.018665,750,716.4118545
0.018666,750,716.445805
0.018667,750,716.4797423
0.018668,750,716.5136662
0.018669,750,716.5475768
0.01867,750,716.5814742
0.018671,750,716.6153582
0.018672,750,716.6492289
0.018673,750,716.6830864
0.018674,750,716.7169305
0.018675,750,716.7507614
0.018676,750,716.784579
0.018677,750,716.8183833
0.018678,750,716.8521744
0.018679,750,716.8859522
0.01868,750,716.9197167
0.018681,750,716.9534679
0.018682,750,716.9872059
0.018683,750,717.0209306
0.018684,750,717.0546421
0.018685,750,717.0883404
0.018686,750,717.1220254
0.018687,750,717.1556971
0.018688,750,717.1893556
0.018689,750,717.2230009
0.01869,750,717.2566329
0.018691,750,717.2902518
0.018692,750,717.3238574
0.018693,750,717.3574498
0.018694,750,717.3910289
0.018695,750,717.4245949
0.018696,750,717.4581476
0.018697,750,717.4916871
0.018698,750,717.5252135
0.018699,750,717.5587266
0.0187,750,717.5922266
0.018701,750,717.6257133
0.018702,750,717.6591869
0.018703,750,717.6926473
0.018704,750,717.7260945
0.018705,750,717.7595285
0.018706,750,717.7929493
0.018707,750,717.826357
0.018708,750,717.8597351
0.018709,750,717.8930673
0.01871,750,717.9263536
0.018711,750,717.9595895
0.018712,750,717.9927704
0.018713,750,718.0258964
0.018714,750,718.0589676
0.018715,750,718.0919839
0.018716,750,718.1249453
0.018717,750,718.157852
0.018718,750,718.1907038
0.018719,750,718.2235009
0.01872,750,718.2562432
0.018721,750,718.2889308
0.018722,750,718.3215637
0.018723,750,718.3541419
0.018724,750,718.3866655
0.018725,750,718.4191344
0.018726,750,718.4515487
0.018727,750,718.4839083
0.018728,750,718.5162135
0.018729,750,718.548464
0.01873,750,718.58066
0.018731,750,718.6128015
0.018732,750,718.6448885
0.018733,750,718.6769211
0.018734,750,718.7088992
0.018735,750,718.7408228
0.018736,750,718.7726921
0.018737,750,718.804507
0.018738,750,718.8362675
0.018739,750,718.8679737
0.01874,750,718.8996255
0.018741,750,718.9312231
0.018742,750,718.9627664
0.018743,750,718.9942554
0.018744,750,719.0256902
0.018745,750,719.0570708
0.018746,750,719.0883971
0.018747,750,719.1196694
0.018748,750,719.1508874
0.018749,750,719.1820514
0.01875,750,719.2131612
0.018751,750,719.244217
0.018752,750,719.2752187
0.018753,750,719.3061663
0.018754,750,719.3370808
0.018755,750,719.367983
0.018756,750,719.3988729
0.018757,750,719.4297505
0.018758,750,719.4606159
0.018759,750,719.4914689
0.01876,750,719.5223097
0.018761,750,719.5531381
0.018762,750,719.5839543
0.018763,750,719.6147583
0.018764,750,719.6455499
0.018765,750,719.6763293
0.018766,750,719.7070965
0.018767,750,719.7378514
0.018768,750,719.768594
0.018769,750,719.7993244
0.01877,750,719.8300425
0.018771,750,719.8607484
0.018772,750,719.891442
0.018773,750,719.9221234
0.018774,750,719.9527926
0.018775,750,719.9834495
0.018776,750,720.0140943
0.018777,750,720.0447267
0.018778,750,720.075347
0.018779,750,720.1059551
0.01878,750,720.1365509
0.018781,750,720.1671345
0.018782,750,720.1977059
0.018783,750,720.2282651
0.018784,750,720.2588121
0.018785,750,720.2893469
0.018786,750,720.3198695
0.018787,750,720.35038
0.018788,750,720.3808782
0.018789,750,720.4113642
0.01879,750,720.4418381
0.018791,750,720.4722998
0.018792,750,720.5027493
0.018793,750,720.5331866
0.018794,750,720.5636118
0.018795,750,720.5940248
0.018796,750,720.6244256
0.018797,750,720.6548143
0.018798,750,720.6851908
0.018799,750,720.7155552
0.0188,750,720.7459074
0.018801,750,720.7762475
0.018802,750,720.8065754
0.018803,750,720.8368912
0.018804,750,720.8671949
0.018805,750,720.8974864
0.018806,750,720.9277658
0.018807,750,720.9580331
0.018808,750,720.9882882
0.018809,750,721.0185104
0.01881,750,721.048679
0.018811,750,721.0787938
0.018812,750,721.108855
0.018813,750,721.1388626
0.018814,750,721.1688165
0.018815,750,721.1987169
0.018816,750,721.2285636
0.018817,750,721.2583569
0.018818,750,721.2880966
0.018819,750,721.3177828
0.01882,750,721.3474155
0.018821,750,721.3769948
0.018822,750,721.4065206
0.018823,750,721.435993
0.018824,750,721.4654119
0.018825,750,721.4947776
0.018826,750,721.5240898
0.018827,750,721.5533487
0.018828,750,721.5825543
0.018829,750,721.6117067
0.01883,750,721.6408057
0.018831,750,721.6698515
0.018832,750,721.6988441
0.018833,750,721.7277834
0.018834,750,721.7566696
0.018835,750,721.7855026
0.018836,750,721.8142825
0.018837,750,721.8430092
0.018838,750,721.8716829
0.018839,750,721.9003034
0.01884,750,721.9288917
0.018841,750,721.9574685
0.018842,750,721.9860129
0.018843,750,722.0145044
0.018844,750,722.0429428
0.018845,750,722.0713283
0.018846,750,722.0996608
0.018847,750,722.1279444
0.018848,750,722.1561832
0.018849,750,722.1843773
0.01885,750,722.2125265
0.018851,750,722.240627
0.018852,750,722.2686745
0.018853,750,722.296686
0.018854,750,722.324682
0.018855,750,722.3526667
0.018856,750,722.3806401
0.018857,750,722.4086021
0.018858,750,722.4365528
0.018859,750,722.4644923
0.01886,750,722.4924204
0.018861,750,722.5203371
0.018862,750,722.5482426
0.018863,750,722.5761368
0.018864,750,722.6040197
0.018865,750,722.6318913
0.018866,750,722.6597515
0.018867,750,722.6876005
0.018868,750,722.7154382
0.018869,750,722.7432646
0.01887,750,722.7710797
0.018871,750,722.7988836
0.018872,750,722.8266762
0.018873,750,722.8544575
0.018874,750,722.8822275
0.018875,750,722.9099862
0.018876,750,722.9377337
0.018877,750,722.9654699
0.018878,750,722.9931949
0.018879,750,723.0209086
0.01888,750,723.0486111
0.018881,750,723.0763023
0.018882,750,723.1039822
0.018883,750,723.131651
0.018884,750,723.1593084
0.018885,750,723.1869547
0.018886,750,723.2145897
0.018887,750,723.2422134
0.018888,750,723.269826
0.018889,750,723.2974273
0.01889,750,723.3250174
0.018891,750,723.3525963
0.018892,750,723.3801639
0.018893,750,723.4077203
0.018894,750,723.4352656
0.018895,750,723.4627996
0.018896,750,723.4903224
0.018897,750,723.517834
0.018898,750,723.5453345
0.018899,750,723.5728237
0.0189,750,723.6003017
0.018901,750,723.6277685
0.018902,750,723.6552242
0.018903,750,723.6826687
0.018904,750,723.710102
0.018905,750,723.7375241
0.018906,750,723.764935
0.018907,750,723.7923348
0.018908,750,723.8197234
0.018909,750,723.8471008
0.01891,750,723.8744671
0.018911,750,723.9018053
0.018912,750,723.9290988
0.018913,750,723.9563475
0.018914,750,723.9835514
0.018915,750,724.0107066
0.018916,750,724.0378263
